entry_time,direction,entry,stop,target,pnl,exit_reason,quality_score,killzone_window,fvg_size,date
2025-08-06 11:35:00,bearish,23177.375,23167.0,23156.625,5.1875,stop,71.557582757551,,495.0,2025-08-06
2025-08-07 14:10:00,bullish,23625.625,23596.75,23683.375,-14.4375,stop,92.74547081218267,NY PM,1825.0,2025-08-07
2025-08-07 14:15:00,bullish,23623.125,23596.75,23675.875,-13.1875,stop,90.74547081218267,NY PM,1305.0,2025-08-07
2025-08-07 14:20:00,bullish,23607.5,23596.75,23629.0,-5.375,stop,88.74547081218267,NY PM,990.0,2025-08-07
2025-08-07 08:00:00,bearish,23513.75,23187.0,22860.25,163.375,stop,87.00707568138496,,760.0,2025-08-07
2025-08-07 14:25:00,bullish,23583.75,23596.75,23557.75,6.5,stop,86.74547081218267,NY PM,1630.0,2025-08-07
2025-08-07 20:00:00,bearish,23484.125,23421.0,23357.875,31.5625,stop,85.0988625685956,,1695.0,2025-08-07
2025-08-07 08:05:00,bearish,23521.625,23187.0,22852.375,167.3125,stop,85.00707568138496,,745.0,2025-08-07
2025-08-07 14:30:00,bullish,23577.125,23596.75,23537.875,9.8125,stop,84.74547081218267,NY PM,1475.0,2025-08-07
2025-08-07 12:30:00,bullish,23589.625,23596.75,23575.375,3.5625,stop,83.28532419199365,,585.0,2025-08-07
2025-08-07 20:05:00,bearish,23478.25,23421.0,23363.75,28.625,stop,83.0988625685956,,1510.0,2025-08-07
2025-08-07 08:10:00,bearish,23524.5,23187.0,22849.5,168.75,stop,83.00707568138496,,690.0,2025-08-07
2025-08-07 14:35:00,bullish,23568.125,23596.75,23510.875,14.3125,stop,82.74547081218267,NY PM,875.0,2025-08-07
2025-08-07 12:35:00,bearish,23598.625,23567.75,23536.875,15.4375,stop,81.37425922023394,,375.0,2025-08-07
2025-08-07 20:10:00,bearish,23505.375,23421.0,23336.625,42.1875,stop,81.0988625685956,,1195.0,2025-08-07
2025-08-07 14:45:00,bearish,23570.0,23626.75,23683.5,-56.75,target,80.81882414802507,NY PM,950.0,2025-08-07
2025-08-07 14:40:00,bullish,23565.75,23596.75,23503.75,15.5,stop,80.74547081218267,NY PM,470.0,2025-08-07
2025-08-07 11:20:00,bearish,23616.375,23513.75,23411.125,51.3125,stop,80.41462859313077,,395.0,2025-08-07
2025-08-07 08:50:00,bearish,23553.375,23285.0,23016.625,134.1875,stop,79.99164387724096,,525.0,2025-08-07
2025-08-07 12:40:00,bearish,23589.625,23567.75,23545.875,10.9375,stop,79.37425922023394,,585.0,2025-08-07
2025-08-07 20:15:00,bearish,23514.875,23421.0,23327.125,46.9375,stop,79.0988625685956,,665.0,2025-08-07
2025-08-08 14:00:00,bearish,23591.625,23578.0,23564.375,6.8125,stop,94.29375342806584,NY PM,2425.0,2025-08-08
2025-08-08 14:05:00,bearish,23596.875,23578.0,23559.125,9.4375,stop,92.29375342806584,NY PM,2715.0,2025-08-08
2025-08-08 14:10:00,bearish,23655.375,23578.0,23500.625,38.6875,stop,90.29375342806584,NY PM,935.0,2025-08-08
2025-08-08 14:20:00,bearish,23654.75,23578.0,23501.25,38.375,stop,86.29375342806584,NY PM,410.0,2025-08-08
2025-08-08 19:55:00,bearish,23696.375,23702.75,23709.125,-3.1875,stop,85.6062622665375,,745.0,2025-08-08
2025-08-08 19:50:00,bullish,23689.0,23689.5,23688.0,-0.5,target,84.39881527272517,,520.0,2025-08-08
2025-08-08 14:25:00,bearish,23656.375,23578.0,23499.625,39.1875,stop,84.29375342806584,NY PM,1205.0,2025-08-08
2025-08-08 20:00:00,bearish,23706.5,23702.75,23699.0,1.875,stop,83.6062622665375,,1220.0,2025-08-08
2025-08-08 12:05:00,bullish,23568.5,23560.0,23585.5,-4.25,stop,82.9396788114479,,400.0,2025-08-08
2025-08-08 14:30:00,bearish,23673.875,23578.0,23482.125,47.9375,stop,82.29375342806584,NY PM,1085.0,2025-08-08
2025-08-08 20:05:00,bearish,23719.5,23702.75,23686.0,8.375,stop,81.6062622665375,,890.0,2025-08-08
2025-08-08 12:10:00,bullish,23561.375,23560.0,23564.125,-0.6875,stop,80.9396788114479,,625.0,2025-08-08
2025-08-08 14:35:00,bearish,23678.375,23578.0,23477.625,50.1875,stop,80.29375342806584,NY PM,975.0,2025-08-08
2025-08-08 20:10:00,bearish,23730.625,23702.75,23674.875,13.9375,stop,79.6062622665375,,945.0,2025-08-08
2025-08-08 12:15:00,bullish,23553.875,23560.0,23541.625,3.0625,stop,78.9396788114479,,685.0,2025-08-08
2025-08-08 11:10:00,bearish,23568.0,23550.75,23533.5,8.625,stop,78.70538732112529,,250.0,2025-08-08
2025-08-08 20:15:00,bearish,23747.375,23702.75,23658.125,22.3125,stop,77.6062622665375,,705.0,2025-08-08
2025-08-08 12:20:00,bullish,23537.625,23560.0,23492.875,11.1875,stop,76.9396788114479,,865.0,2025-08-08
2025-08-08 11:15:00,bearish,23571.5,23550.75,23530.0,10.375,stop,76.70538732112529,,390.0,2025-08-08
2025-08-08 11:40:00,bearish,23574.875,23560.0,23545.125,7.4375,stop,76.47335792067416,,275.0,2025-08-08
2025-08-11 14:45:00,bullish,23738.625,23718.0,23779.875,-10.3125,stop,91.2983549302994,NY PM,855.0,2025-08-11
2025-08-11 14:10:00,bearish,23735.0,23731.75,23728.5,1.625,stop,90.32577299762107,NY PM,970.0,2025-08-11
2025-08-11 14:50:00,bullish,23740.625,23718.0,23785.875,-11.3125,stop,89.2983549302994,NY PM,755.0,2025-08-11
2025-08-11 14:15:00,bearish,23742.625,23731.75,23720.875,5.4375,stop,88.32577299762107,NY PM,795.0,2025-08-11
2025-08-11 19:50:00,bullish,23629.875,23717.25,23455.125,43.6875,stop,87.5325568551136,,1195.0,2025-08-11
2025-08-11 14:20:00,bearish,23751.375,23731.75,23712.125,9.8125,stop,86.32577299762107,NY PM,645.0,2025-08-11
2025-08-11 08:00:00,bullish,23700.875,23689.5,23723.625,-5.6875,stop,86.27613189193262,,575.0,2025-08-11
2025-08-11 19:55:00,bullish,23619.875,23717.25,23425.125,48.6875,stop,85.5325568551136,,1315.0,2025-08-11
2025-08-11 18:45:00,bullish,23674.25,23717.25,23588.25,21.5,stop,85.21104163327348,,940.0,2025-08-11
2025-08-11 08:05:00,bullish,23687.625,23689.5,23683.875,0.9375,stop,84.27613189193262,,795.0,2025-08-11
2025-08-11 11:00:00,bearish,23723.0,23721.25,23719.5,0.875,stop,83.92558021162424,,550.0,2025-08-11
2025-08-11 18:50:00,bullish,23685.0,23717.25,23620.5,16.125,stop,83.21104163327348,,570.0,2025-08-11
2025-08-11 12:00:00,bearish,23742.625,23731.75,23720.875,5.4375,stop,83.00199259654015,,435.0,2025-08-11
2025-08-11 14:25:00,bullish,23755.625,23718.0,23830.875,-18.8125,stop,82.76331237911025,NY PM,275.0,2025-08-11
2025-08-11 11:05:00,bearish,23723.75,23721.25,23718.75,1.25,stop,81.92558021162424,,540.0,2025-08-11
2025-08-11 18:55:00,bullish,23677.0,23717.25,23596.5,20.125,stop,81.21104163327348,,230.0,2025-08-11
2025-08-11 12:05:00,bearish,23744.0,23731.75,23719.5,6.125,stop,81.00199259654015,,440.0,2025-08-11
2025-08-11 12:30:00,bullish,23736.625,23718.0,23773.875,-9.3125,stop,80.4381524643981,,785.0,2025-08-11
2025-08-11 14:40:00,bearish,23752.25,23731.75,23711.25,10.25,stop,80.32577299762107,NY PM,290.0,2025-08-11
2025-08-11 08:15:00,bullish,23681.375,23689.5,23665.125,4.0625,stop,80.27613189193262,,505.0,2025-08-11
2025-08-12 14:00:00,bullish,23712.75,23625.75,23886.75,87.0,target,94.0525833333334,NY PM,3630.0,2025-08-12
2025-08-12 14:05:00,bullish,23716.5,23625.75,23898.0,90.75,target,92.0525833333334,NY PM,3350.0,2025-08-12
2025-08-12 12:25:00,bearish,23663.5,23675.75,23688.0,-6.125,stop,90.68804829997501,,620.0,2025-08-12
2025-08-12 10:00:00,bullish,23640.625,23638.5,23644.875,-1.0625,stop,88.90575011079447,NY AM,475.0,2025-08-12
2025-08-12 12:30:00,bearish,23700.75,23675.75,23650.75,12.5,stop,88.68804829997501,,2450.0,2025-08-12
2025-08-12 10:05:00,bullish,23637.5,23638.5,23635.5,0.5,stop,86.90575011079447,NY AM,450.0,2025-08-12
2025-08-12 12:35:00,bearish,23730.875,23675.75,23620.625,27.5625,stop,86.68804829997501,,3115.0,2025-08-12
2025-08-12 19:50:00,bearish,23927.875,23637.0,23346.125,145.4375,stop,85.12188525462597,,425.0,2025-08-12
2025-08-12 10:10:00,bullish,23632.5,23638.5,23620.5,3.0,stop,84.90575011079447,NY AM,270.0,2025-08-12
2025-08-12 12:40:00,bearish,23740.25,23675.75,23611.25,32.25,stop,84.68804829997501,,3280.0,2025-08-12
2025-08-12 14:10:00,bearish,23662.375,23675.75,23689.125,-6.6875,stop,84.18804829997501,NY PM,1615.0,2025-08-12
2025-08-12 14:25:00,bearish,23730.125,23650.0,23569.875,40.0625,stop,83.44937475034581,NY PM,1275.0,2025-08-12
2025-08-12 19:55:00,bearish,23933.0,23637.0,23341.0,148.0,stop,83.12188525462597,,650.0,2025-08-12
2025-08-12 12:45:00,bearish,23767.625,23675.75,23583.875,45.9375,stop,82.68804829997501,,1335.0,2025-08-12
2025-08-12 11:10:00,bullish,23622.625,23638.5,23590.875,7.9375,stop,81.58821326775647,,545.0,2025-08-12
2025-08-12 14:30:00,bearish,23740.375,23650.0,23559.625,45.1875,stop,81.44937475034581,NY PM,965.0,2025-08-12
2025-08-12 20:00:00,bearish,23926.25,23637.0,23347.75,144.625,stop,81.12188525462597,,690.0,2025-08-12
2025-08-12 14:15:00,bearish,23689.25,23673.0,23656.75,8.125,stop,80.47289672080893,NY PM,2260.0,2025-08-12
2025-08-12 14:40:00,bearish,23753.125,23673.0,23592.875,40.0625,stop,80.47289672080893,NY PM,495.0,2025-08-12
2025-08-12 14:35:00,bullish,23753.0,23625.75,24007.5,127.25,target,80.0525833333334,NY PM,360.0,2025-08-12
2025-08-13 14:05:00,bullish,24010.125,23987.25,24055.875,-11.4375,stop,94.34260155490774,NY PM,925.0,2025-08-13
2025-08-13 14:15:00,bullish,23997.75,23987.25,24018.75,-5.25,stop,90.34260155490774,NY PM,670.0,2025-08-13
2025-08-13 12:35:00,bearish,24008.625,24017.0,24025.375,-4.1875,stop,87.33855780346833,,515.0,2025-08-13
2025-08-13 14:20:00,bearish,23991.0,24017.0,24043.0,-26.0,target,86.83855780346833,NY PM,560.0,2025-08-13
2025-08-13 14:25:00,bullish,23977.125,23987.25,23956.875,5.0625,stop,86.34260155490774,NY PM,1055.0,2025-08-13
2025-08-13 12:40:00,bearish,24014.5,24017.0,24019.5,-1.25,stop,85.33855780346833,,450.0,2025-08-13
2025-08-13 14:30:00,bullish,23975.125,23987.25,23950.875,6.0625,stop,84.34260155490774,NY PM,1195.0,2025-08-13
2025-08-13 11:50:00,bearish,23998.125,23996.75,23995.375,1.375,target,84.17280064648654,,345.0,2025-08-13
2025-08-13 12:45:00,bearish,24019.125,24017.0,24014.875,1.0625,stop,83.33855780346833,,325.0,2025-08-13
2025-08-13 12:50:00,bearish,24023.75,24017.0,24010.25,3.375,stop,81.33855780346833,,380.0,2025-08-13
2025-08-13 14:10:00,bearish,24000.875,24017.0,24033.125,-16.125,target,80.83855780346833,NY PM,275.0,2025-08-13
2025-08-13 14:35:00,bearish,23959.875,24017.0,24074.125,-57.125,target,80.83855780346833,NY PM,365.0,2025-08-13
2025-08-13 12:00:00,bearish,23993.75,23996.75,23999.75,-1.5,stop,80.17280064648654,,280.0,2025-08-13
2025-08-13 12:55:00,bearish,24026.875,24017.0,24007.125,4.9375,stop,79.33855780346833,,255.0,2025-08-13
2025-08-13 14:45:00,bullish,23950.75,23985.75,23880.75,17.5,stop,79.13737028969717,NY PM,730.0,2025-08-13
2025-08-13 14:50:00,bullish,23955.625,23985.75,23895.375,15.0625,stop,79.13737028969717,NY PM,435.0,2025-08-13
2025-08-13 14:40:00,bearish,23955.875,23996.75,24037.625,-40.875,target,79.01651460265724,NY PM,425.0,2025-08-13
2025-08-13 12:05:00,bearish,23996.375,23996.75,23997.125,-0.1875,stop,78.17280064648654,,295.0,2025-08-13
2025-08-13 12:10:00,bullish,23994.75,23987.25,24009.75,7.5,target,77.49888759873704,,240.0,2025-08-13
2025-08-13 11:55:00,bullish,23992.75,23987.25,24003.75,5.5,target,77.24888759873704,,150.0,2025-08-13
2025-08-14 20:00:00,bullish,23921.0,23917.75,23927.5,-1.625,stop,86.62661828051122,,1520.0,2025-08-14
2025-08-14 12:30:00,bullish,23899.625,23911.75,23875.375,6.0625,stop,85.94539223194735,,2615.0,2025-08-14
2025-08-14 14:20:00,bearish,23929.625,23929.25,23928.875,0.1875,stop,85.04257971543245,NY PM,995.0,2025-08-14
2025-08-14 20:05:00,bullish,23918.125,23917.75,23918.875,-0.1875,stop,84.62661828051122,,1485.0,2025-08-14
2025-08-14 12:00:00,bearish,23953.125,23931.25,23909.375,10.9375,stop,84.55954416403772,,385.0,2025-08-14
2025-08-14 15:25:00,bullish,23906.875,23917.25,23886.125,5.1875,stop,84.50923798376745,,1765.0,2025-08-14
2025-08-14 12:35:00,bullish,23876.625,23911.75,23806.375,17.5625,stop,83.94539223194735,,3335.0,2025-08-14
2025-08-14 20:10:00,bearish,23888.0,23938.5,23989.0,-50.5,target,82.62908416528755,,200.0,2025-08-14
2025-08-14 12:05:00,bearish,23952.5,23931.25,23910.0,10.625,stop,82.55954416403772,,210.0,2025-08-14
2025-08-14 11:25:00,bearish,23939.5,23931.25,23923.0,4.125,stop,82.55954416403772,,320.0,2025-08-14
2025-08-14 15:30:00,bullish,23912.25,23917.25,23902.25,2.5,stop,82.50923798376745,,1290.0,2025-08-14
2025-08-14 12:40:00,bullish,23882.125,23911.75,23822.875,14.8125,stop,81.94539223194735,,3235.0,2025-08-14
2025-08-14 14:00:00,bearish,23885.625,23929.25,23972.875,-21.8125,stop,81.04257971543245,NY PM,2235.0,2025-08-14
2025-08-14 14:30:00,bearish,23954.75,23929.25,23903.75,12.75,stop,81.04257971543245,NY PM,1010.0,2025-08-14
2025-08-14 14:15:00,bullish,23922.5,23912.0,23943.5,10.5,target,80.66880567451827,NY PM,610.0,2025-08-14
2025-08-14 14:10:00,bullish,23923.125,23912.0,23945.375,-5.5625,stop,80.66880567451827,NY PM,735.0,2025-08-14
2025-08-14 20:15:00,bullish,23882.375,23917.75,23811.625,17.6875,stop,80.62661828051122,,485.0,2025-08-14
2025-08-14 12:45:00,bearish,23824.75,23929.25,24033.75,-104.5,target,79.54257971543245,,1260.0,2025-08-14
2025-08-14 14:35:00,bearish,23951.875,23929.25,23906.625,11.3125,stop,79.04257971543245,NY PM,995.0,2025-08-14
2025-08-14 14:05:00,bearish,23883.125,23929.25,23975.375,-23.0625,stop,79.04257971543245,NY PM,2185.0,2025-08-14
2025-08-15 10:30:00,bearish,23896.75,23896.75,23896.75,0.0,stop,91.04008293762068,NY AM,520.0,2025-08-15
2025-08-15 10:35:00,bearish,23899.375,23896.75,23894.125,1.3125,stop,89.04008293762068,NY AM,405.0,2025-08-15
2025-08-15 12:20:00,bullish,23900.875,23929.0,23844.625,14.0625,stop,87.32708101714948,,665.0,2025-08-15
2025-08-15 08:45:00,bullish,23907.125,23891.75,23937.875,-7.6875,stop,86.69035426116417,,995.0,2025-08-15
2025-08-15 10:40:00,bullish,23905.125,23929.0,23857.375,11.9375,stop,86.40011796865063,NY AM,185.0,2025-08-15
2025-08-15 12:25:00,bullish,23901.5,23929.0,23846.5,13.75,stop,85.32708101714948,,510.0,2025-08-15
2025-08-15 08:50:00,bullish,23898.5,23891.75,23912.0,-3.375,stop,84.69035426116417,,850.0,2025-08-15
2025-08-15 14:50:00,bullish,23828.375,23877.25,23730.625,24.4375,stop,83.93572852086899,NY PM,1095.0,2025-08-15
2025-08-15 14:45:00,bullish,23828.0,23877.25,23729.5,24.625,stop,83.93572852086899,NY PM,1020.0,2025-08-15
2025-08-15 14:35:00,bullish,23852.875,23877.25,23804.125,12.1875,stop,83.93572852086899,NY PM,965.0,2025-08-15
2025-08-15 12:30:00,bullish,23898.0,23929.0,23836.0,15.5,stop,83.32708101714948,,530.0,2025-08-15
2025-08-15 10:45:00,bearish,23904.125,23896.75,23889.375,3.6875,stop,83.16508293762068,NY AM,185.0,2025-08-15
2025-08-15 08:55:00,bearish,23888.125,23899.0,23909.875,-10.875,target,81.21531815539832,,235.0,2025-08-15
2025-08-15 14:00:00,bullish,23838.5,23929.0,23657.5,45.25,stop,80.82708101714948,NY PM,2900.0,2025-08-15
2025-08-15 14:05:00,bullish,23876.0,23929.0,23770.0,26.5,stop,80.82708101714948,NY PM,1420.0,2025-08-15
2025-08-15 09:00:00,bullish,23886.125,23891.75,23874.875,2.8125,stop,80.69035426116417,,205.0,2025-08-15
2025-08-15 12:35:00,bearish,23901.375,23894.0,23886.625,3.6875,stop,79.37666785396273,,505.0,2025-08-15
2025-08-15 12:40:00,bullish,23905.0,23929.0,23857.0,12.0,stop,79.32708101714948,,480.0,2025-08-15
2025-08-15 09:05:00,bullish,23886.125,23891.75,23874.875,2.8125,stop,78.69035426116417,,315.0,2025-08-15
2025-08-15 14:10:00,bearish,23817.625,23909.75,24001.875,-92.125,target,78.61723555369915,NY PM,2065.0,2025-08-15
2025-08-18 14:00:00,bullish,23756.5,23756.25,23757.0,0.25,target,92.69292346938782,NY PM,650.0,2025-08-18
2025-08-18 14:05:00,bearish,23779.875,23774.75,23769.625,2.5625,stop,91.8577922077922,NY PM,465.0,2025-08-18
2025-08-18 14:10:00,bullish,23770.375,23756.25,23798.625,14.125,target,88.69292346938782,NY PM,465.0,2025-08-18
2025-08-18 14:40:00,bullish,23775.5,23756.25,23814.0,-9.625,stop,88.69292346938782,NY PM,610.0,2025-08-18
2025-08-18 14:15:00,bearish,23776.25,23774.75,23773.25,0.75,stop,87.8577922077922,NY PM,340.0,2025-08-18
2025-08-18 14:45:00,bullish,23753.375,23756.25,23747.625,1.4375,stop,86.69292346938782,NY PM,1385.0,2025-08-18
2025-08-18 14:20:00,bearish,23780.375,23774.75,23769.125,2.8125,stop,85.8577922077922,NY PM,865.0,2025-08-18
2025-08-18 14:50:00,bullish,23755.625,23756.25,23754.375,-0.625,target,84.69292346938782,NY PM,785.0,2025-08-18
2025-08-18 14:25:00,bearish,23792.875,23774.75,23756.625,9.0625,stop,83.8577922077922,NY PM,1265.0,2025-08-18
2025-08-18 14:30:00,bullish,23778.0,23756.25,23821.5,-10.875,stop,80.69292346938782,NY PM,960.0,2025-08-18
2025-08-18 20:00:00,bearish,23801.875,23773.25,23744.625,14.3125,stop,80.29591162218543,,365.0,2025-08-18
2025-08-18 12:05:00,bullish,23759.0,23780.75,23715.5,10.875,stop,79.94298171381232,,550.0,2025-08-18
2025-08-18 14:55:00,bearish,23750.125,23796.5,23842.875,-46.375,target,78.9009220119868,NY PM,1255.0,2025-08-18
2025-08-18 14:35:00,bullish,23796.625,23756.25,23877.375,-20.1875,stop,78.69292346938782,NY PM,1115.0,2025-08-18
2025-08-18 20:10:00,bearish,23794.875,23773.25,23751.625,10.8125,stop,76.29591162218543,,245.0,2025-08-18
2025-08-18 15:15:00,bullish,23762.0,23747.25,23791.5,-7.375,stop,76.04317308595579,,680.0,2025-08-18
2025-08-18 15:20:00,bullish,23766.875,23747.25,23806.125,-9.8125,stop,74.04317308595579,,635.0,2025-08-18
2025-08-18 15:00:00,bullish,23772.5,23756.25,23805.0,-8.125,stop,73.19292346938782,,260.0,2025-08-18
2025-08-18 20:35:00,bearish,23789.875,23773.25,23756.625,8.3125,stop,72.48382203448185,,235.0,2025-08-18
2025-08-18 15:05:00,bearish,23770.75,23774.75,23778.75,-2.0,stop,72.3577922077922,,330.0,2025-08-18
2025-08-19 10:00:00,bullish,23782.375,23788.75,23769.625,3.1875,stop,95.12984360732361,NY AM,395.0,2025-08-19
2025-08-19 10:05:00,bullish,23787.125,23788.75,23783.875,0.8125,stop,93.12984360732361,NY AM,205.0,2025-08-19
2025-08-19 10:10:00,bearish,23781.125,23784.25,23787.375,-1.5625,stop,92.95115837104085,NY AM,345.0,2025-08-19
2025-08-19 14:00:00,bullish,23714.375,23745.5,23652.125,15.5625,stop,90.70109804362478,NY PM,1705.0,2025-08-19
2025-08-19 10:15:00,bullish,23783.5,23788.75,23773.0,2.625,stop,89.12984360732361,NY AM,270.0,2025-08-19
2025-08-19 12:05:00,bullish,23764.5,23772.5,23748.5,4.0,stop,88.96521284051852,,520.0,2025-08-19
2025-08-19 14:05:00,bullish,23722.75,23745.5,23677.25,11.375,stop,88.70109804362478,NY PM,1290.0,2025-08-19
2025-08-19 12:50:00,bullish,23758.0,23745.5,23783.0,-6.25,stop,87.20109804362478,,750.0,2025-08-19
2025-08-19 10:20:00,bullish,23781.75,23788.75,23767.75,3.5,stop,87.12984360732361,NY AM,320.0,2025-08-19
2025-08-19 12:10:00,bullish,23764.25,23772.5,23747.75,4.125,stop,86.96521284051852,,450.0,2025-08-19
2025-08-19 20:10:00,bullish,23478.0,23671.75,23090.5,96.875,stop,86.2217574989438,,380.0,2025-08-19
2025-08-19 12:55:00,bullish,23756.75,23745.5,23779.25,-5.625,stop,85.20109804362478,,510.0,2025-08-19
2025-08-19 10:25:00,bullish,23779.75,23788.75,23761.75,4.5,stop,85.12984360732361,NY AM,260.0,2025-08-19
2025-08-19 14:30:00,bullish,23661.5,23772.5,23439.5,55.5,stop,84.96475000000012,NY PM,1950.0,2025-08-19
2025-08-19 20:15:00,bullish,23477.0,23671.75,23087.5,97.375,stop,84.2217574989438,,410.0,2025-08-19
2025-08-19 20:00:00,bearish,23465.0,23471.0,23477.0,-3.0,stop,83.42748166202207,,900.0,2025-08-19
2025-08-19 14:40:00,bullish,23618.0,23772.5,23309.0,77.25,stop,82.96475000000012,NY PM,1640.0,2025-08-19
2025-08-19 14:45:00,bullish,23607.25,23772.5,23276.75,82.625,stop,82.96475000000012,NY PM,1980.0,2025-08-19
2025-08-19 14:50:00,bullish,23590.125,23772.5,23225.375,91.1875,stop,82.96475000000012,NY PM,1265.0,2025-08-19
2025-08-19 14:20:00,bullish,23706.125,23745.5,23627.375,19.6875,stop,82.70109804362478,NY PM,875.0,2025-08-19
2025-08-20 14:10:00,bullish,23152.375,23370.75,22715.625,109.1875,stop,92.31570219347574,NY PM,2485.0,2025-08-20
2025-08-20 14:20:00,bullish,23106.75,23370.75,22578.75,132.0,stop,88.31570219347574,NY PM,920.0,2025-08-20
2025-08-20 11:00:00,bearish,23430.875,23430.25,23429.625,0.3125,stop,86.91380198067401,,785.0,2025-08-20
2025-08-20 11:05:00,bearish,23434.375,23430.25,23426.125,2.0625,stop,84.91380198067401,,705.0,2025-08-20
2025-08-20 12:30:00,bullish,23412.875,23424.5,23389.625,5.8125,stop,84.38349628010988,,595.0,2025-08-20
2025-08-20 14:30:00,bullish,23115.25,23370.75,22604.25,127.75,stop,84.31570219347574,NY PM,1370.0,2025-08-20
2025-08-20 08:30:00,bullish,23384.25,23435.75,23281.25,25.75,stop,83.57860298702802,,540.0,2025-08-20
2025-08-20 12:35:00,bullish,23414.5,23424.5,23394.5,5.0,stop,82.38349628010988,,720.0,2025-08-20
2025-08-20 14:45:00,bullish,23075.5,23370.75,22485.0,147.625,stop,82.31570219347574,NY PM,1340.0,2025-08-20
2025-08-20 14:35:00,bullish,23120.125,23370.75,22618.875,125.3125,stop,82.31570219347574,NY PM,1455.0,2025-08-20
2025-08-20 11:10:00,bullish,23444.125,23424.5,23483.375,-9.8125,stop,81.41144474393545,,255.0,2025-08-20
2025-08-20 12:40:00,bullish,23411.125,23424.5,23384.375,6.6875,stop,80.38349628010988,,445.0,2025-08-20
2025-08-20 14:00:00,bullish,23298.625,23424.5,23046.875,62.9375,stop,79.88349628010988,NY PM,5515.0,2025-08-20
2025-08-20 14:55:00,bullish,23062.75,23424.5,22339.25,180.875,stop,78.91144474393545,NY PM,1090.0,2025-08-20
2025-08-20 14:05:00,bullish,23263.125,23424.5,22940.375,80.6875,stop,77.88349628010988,NY PM,6665.0,2025-08-20
2025-08-20 08:45:00,bullish,23413.25,23435.75,23368.25,11.25,stop,77.57860298702802,,330.0,2025-08-20
2025-08-20 11:20:00,bullish,23438.125,23424.5,23465.375,-6.8125,stop,77.41144474393545,,375.0,2025-08-20
2025-08-20 08:50:00,bullish,23415.25,23435.75,23374.25,10.25,stop,75.57860298702802,,230.0,2025-08-20
2025-08-20 11:15:00,bearish,23442.875,23430.25,23417.625,6.3125,stop,74.03880198067401,,145.0,2025-08-20
2025-08-20 12:55:00,bullish,23424.875,23424.5,23425.625,-0.1875,stop,73.75849628010988,,195.0,2025-08-20
